,Titlu,Titlu2,Autor,Nationalitate,GenWiki
979,Dragostea ai turnat-o Tată în inimile noastre prin Duhul Sfânt,Dragostea ai turnat-o Tată în inimile noastre prin Duhul Sfânt,Constantin Sferciuc,Written Language,poezie
980,Chiar dacă,Chiar dacă,Chifan Viorela ,Written Language,poezie
981,O noapte-ntreagă s-au trudit,O noapte-ntreagă s-au trudit,Chibici,Written Language,poezie
982,Eu cred,Eu cred,Cazacu,Written Language,poezie
983,Ce-i viața ta,Ce-i viața ta,Costache Ioanid,Written Language,poezie
984,Cântarea Cântărilor V,Cântarea Cântărilor V,Cornel Iancu,Written Language,poezie
985,Dacă nu ai vrea,Dacă nu ai vrea,Cornel Iancu,Written Language,poezie
986,Cântarea Cântărilor II,Cântarea Cântărilor II,Cornel Iancu,Written Language,poezie
987,Curățenia interioară,Curățenia interioară,Constantin Sferciuc,Written Language,poezie
988,Căsnicia,Căsnicia,Costache Ioanid,Written Language,poezie
989,Tu-mi aperi cauza-ntotdeauna,Tu-mi aperi cauza-ntotdeauna,Chibici,Written Language,poezie
990,Păstrează credinţa,Păstrează credinţa,Ciobanu,Written Language,poezie
991,Sfâșiat de pofte,Sfâșiat de pofte,Ciprian Dobocan,Written Language,poezie
992,Cartea Sfântă,Cartea Sfântă,Ciobanu,Written Language,poezie
993,Să vină Crăciunul,Să vină Crăciunul,Chifan Viorela ,Written Language,poezie
994,Altare sfinte,Altare sfinte,Ciobanu,Written Language,poezie
995,Sătul,Sătul,Ciprian Dobocan,Written Language,poezie
996,Întâlnire,Întâlnire,Chifan Viorela ,Written Language,poezie
997,Lumina nostră curată,Lumina nostră curată,Constantin Sferciuc,Written Language,poezie
998,"Ascultă Doamne,ruga mea","Ascultă Doamne,ruga mea",Ciobanu,Written Language,poezie
999,Alegarea în credinţă,Alegarea în credinţă,Ciobanu,Written Language,poezie
1000,Ajută-mă Isuse,Ajută-mă Isuse,Ciobanu,Written Language,poezie
1001,Scurgere,Scurgere,Cornel Iancu,Written Language,poezie
1002,Lauda inimii curate,Lauda inimii curate,Lidia Cojocaru,Written Language,poezie
1003,"Existența strigă, spune...","Existența strigă, spune...",Lidia Cojocaru,Written Language,poezie
1004,Ne binecuvântează Domnul,Ne binecuvântează Domnul,Laura Minciună ,Written Language,poezie
1005,Eclesiastul 1,Eclesiastul 1,Laura Minciună ,Written Language,poezie
1006,Îngerului Bisericii din Sardes scrie-i-,Îngerului Bisericii din Sardes scrie-i-,Lidia Cojocaru,Written Language,poezie
1007,Dorita primăvară,Dorita primăvară,Laura Minciună ,Written Language,poezie
1008,Isuse scump,Isuse scump,Lauruc Eudochia,Written Language,poezie
1009,"Acum, când viața pare zbor...","Acum, când viața pare zbor...",Lidia Cojocaru,Written Language,poezie
1010,Lăudat fii,Lăudat fii,Lidia Cojocaru,Written Language,poezie
1011,"Isus, Isus…","Isus, Isus…",Lidia Cojocaru,Written Language,poezie
1012,Stai trează! Veghează! Perseverează!,Stai trează! Veghează! Perseverează!,Lidia Cojocaru,Written Language,poezie
1013, Îngerului Bisericii din Tiatira scrie-i-, Îngerului Bisericii din Tiatira scrie-i-,Lidia Cojocaru,Written Language,poezie
1014, E PREA TÂRZIU, E PREA TÂRZIU,Lauruc Eudochia,Written Language,poezie
1015,Zi de înviere,Zi de înviere,Lidia Cojocaru,Written Language,poezie
1016,Dor de mama,Dor de mama,Laura Minciună ,Written Language,poezie
1017,"Biserică, unește rândul","Biserică, unește rândul",Lidia Cojocaru,Written Language,poezie
1018,N-aș putea uita,N-aș putea uita,Laura Minciună ,Written Language,poezie
1019,Imnul nostru...,Imnul nostru...,Lidia Cojocaru,Written Language,poezie
1020, IARĂ VIN SĂRBĂTORI, IARĂ VIN SĂRBĂTORI,Lauruc Eudochia,Written Language,poezie
1021,Contemplează Creatorul!,Contemplează Creatorul!,Lidia Cojocaru,Written Language,poezie
1022,Mulțumiri eterne,Mulțumiri eterne,Laura Neagu,Written Language,poezie
1023,Privind la șirul de eroi…,Privind la șirul de eroi…,Lidia Cojocaru,Written Language,poezie
1024,Un dar de Sus,Un dar de Sus,Lidia Cojocaru,Written Language,poezie
1025,"Isus, îți mulțumim!","Isus, îți mulțumim!",Lidia Cojocaru,Written Language,poezie
1026,Isus Hristos a înviat!,Isus Hristos a înviat!,Lidia Cojocaru,Written Language,poezie
1027, NAŞTEREA MÂNTUITORULUI, NAŞTEREA MÂNTUITORULUI,Lauruc Eudochia,Written Language,poezie
1028,Mai poate fi doar o chemare...,Mai poate fi doar o chemare...,Lidia Cojocaru,Written Language,poezie
1029,Ascultă-n Domnul de părinți...,Ascultă-n Domnul de părinți...,Lidia Cojocaru,Written Language,poezie
1030,Uniți rândurile-n luptă!,Uniți rândurile-n luptă!,Lidia Cojocaru,Written Language,poezie
1031,Nu faceți vrajbă între oameni,Nu faceți vrajbă între oameni,Lidia Cojocaru,Written Language,poezie
1032, Aclamați Biruitorul, Aclamați Biruitorul,Lidia Cojocaru,Written Language,poezie
1033,De nu L-am fi respins pe Dumnezeu!,De nu L-am fi respins pe Dumnezeu!,Laura Minciună ,Written Language,poezie
1034,Slăvit fii!,Slăvit fii!,Lidia Cojocaru,Written Language,poezie
1035,Încă nu-i târziu,Încă nu-i târziu,Laura Minciună ,Written Language,poezie
1036,Simţind povara Golgotei,Simţind povara Golgotei,Sopt,Written Language,poezie
1037,De Florii,De Florii,Toma Simona Magdalenaa,Written Language,poezie
1038,De șaptezeci de ori mai mult,De șaptezeci de ori mai mult,Vuculescu Diana ,Written Language,poezie
1039,Furtună și soare,Furtună și soare,Simion Ioanas,Written Language,poezie
1040,Dorul meu !,Dorul meu !,Simona Niculai,Written Language,poezie
1041,Trece timpul!...se duc anii!...,Trece timpul!...se duc anii!...,Toma Coca,Written Language,poezie
1042,Drumurile vieţii,Drumurile vieţii,Valentin Popovici,Written Language,poezie
1043,Cele zece fecioare,Cele zece fecioare,Stănulescu Mircea,Written Language,poezie
1044,Labirint,Labirint,Victor Bragagiu,Written Language,poezie
1045,Mama,Mama,Sara Dehelean,Written Language,poezie
1046,Farmecul înserării,Farmecul înserării,Sara Dehelean,Written Language,poezie
1047,Nedespărţiţi,Nedespărţiţi,Valentin Popovici,Written Language,poezie
1048,Baraba,Baraba,Valentin Popovici,Written Language,poezie
1049,Prieten bun,Prieten bun,Toma Coca,Written Language,poezie
1050,Valoarea vieții,Valoarea vieții,Simion Ioanas,Written Language,poezie
1051,Hristos a înviat!,Hristos a înviat!,Sopt,Written Language,poezie
1052,Troița de pe deal,Troița de pe deal,Victor Bragagiu,Written Language,poezie
1053,Mi-e dor de Paradis,Mi-e dor de Paradis,Toma Coca,Written Language,poezie
1054,De ziua mamei,De ziua mamei,Sopt,Written Language,poezie
1055,Osana!,Osana!,Toma Simona Magdalena,Written Language,poezie
1056,Dorință,Dorință,Sara Dehelean,Written Language,poezie
1057,Christos a înviat!,Christos a înviat!,Sara Dehelean,Written Language,poezie
1058,"Dormi, copilul meu","Dormi, copilul meu",Viorica Mariniuc,Written Language,poezie
1059,Tristă așteptare,Tristă așteptare,Toma Coca,Written Language,poezie
1060,Simplu,Simplu,Teodor Groza,Written Language,poezie
1061,Eroii se-ntorc Acasă !,Eroii se-ntorc Acasă !,Simona Niculai,Written Language,poezie
1062,Dacă Tu...,Dacă Tu...,Viorica Mariniuc,Written Language,poezie
1063,"Brigantine, brigantine...","Brigantine, brigantine...",Victor Bragagiu,Written Language,poezie
1064,Greșind intenționat,Greșind intenționat,Vuculescu Diana ,Written Language,poezie
1065,Rugăciune,Rugăciune,Valentin Popovici,Written Language,poezie
1066,Hristos a înviat!,Hristos a înviat!,Toma Simona Magdalena,Written Language,poezie
1067,Sa nu te-ngrijorezi!,Sa nu te-ngrijorezi!,Vuculescu Diana ,Written Language,poezie
1068,E timp de Har Timp de îndurare,E timp de Har Timp de îndurare,Toma Coca,Written Language,poezie
1069,Să nu uiți niciodată!,Să nu uiți niciodată!,Toma Coca,Written Language,poezie
1070,Amintiri despre... Mama,Amintiri despre... Mama,Sara Dehelean,Written Language,poezie
1071,Asta nu uita...,Asta nu uita...,Sopt,Written Language,poezie
1072,Locașul sfânt,Locașul sfânt,Sara Dehelean,Written Language,poezie
1073,Când simți fals!,Când simți fals!,Vuculescu Diana ,Written Language,poezie
1074,Mușchii atomici și teatru,Mușchii atomici și teatru,Simion Ioanas,Written Language,poezie
1075,De mi-ar fi...,De mi-ar fi...,Simona Niculai,Written Language,poezie
1076,Isus e viu!,Isus e viu!,Toma Simona Magdalena,Written Language,poezie
1077,Un buchet de mulțumire,Un buchet de mulțumire,Teodor Groza,Written Language,poezie
1078,Nenorocit și izbăvit,Nenorocit și izbăvit,Simion Ioanas,Written Language,poezie
1079,Bucurie de Florii,Bucurie de Florii,Toma Simona Magdalena,Written Language,poezie
1080,Ultimul fiu,Ultimul fiu,Viorica Mariniuc,Written Language,poezie
1081,Plecat cu fata la podele,Plecat cu fata la podele,Vuculescu Diana ,Written Language,poezie
1082,Avem un Dumnezeu omniprezent,Avem un Dumnezeu omniprezent,Sergiu Culda,Written Language,poezie
1083,Zăpada cea nobilă,Zăpada cea nobilă,Simion Ioanas,Written Language,poezie
1084,Creștini în vremuri de pe urmă,Creștini în vremuri de pe urmă,Simion Ioanas,Written Language,poezie
1085,Primăvară și armonie,Primăvară și armonie,Simion Ioanas,Written Language,poezie
1086,E primăvară,E primăvară,Sopt,Written Language,poezie
1087,La Golgota unde-ai fost salvat!,La Golgota unde-ai fost salvat!,Sopt,Written Language,poezie
1088,"Omule, trezeşte-te!","Omule, trezeşte-te!",Sopt,Written Language,poezie
1089,Furtuna,Furtuna,Valentin Ilisoi,Written Language,poezie
1090,Pe cruce-n Golgota S-a stins,Pe cruce-n Golgota S-a stins,Sopt,Written Language,poezie
1091,Nu-i timp de jale,Nu-i timp de jale,Viorica Mariniuc,Written Language,poezie
1092,În Palma Ta,În Palma Ta,Valentin Popovici,Written Language,poezie
1093,,,Simona NiculaiMereu iubită de Tine !.txt,Written Language,poezie
1094,Îmbrăţişate în Iubire,Îmbrăţişate în Iubire,Sopt,Written Language,poezie
1095,Biruință în furtună,Biruință în furtună,Simion Ioanas,Written Language,poezie
1096,Sonet policrom,Sonet policrom,Simion Felix Martian,Written Language,poezie
1097,În trecerea prin lumea aceasta..,În trecerea prin lumea aceasta..,Talos,Written Language,poezie
1098,Mă leg de Cer,Mă leg de Cer,Toma Coca,Written Language,poezie
1099,În ziua-n care m-ai găsit,În ziua-n care m-ai găsit,Talos,Written Language,poezie
1100,Clepsidre și clipe,Clepsidre și clipe,Simion Ioanas,Written Language,poezie
1101,Intilnirea cu Isus,Intilnirea cu Isus,Todica,Written Language,poezie
1102,De ziua femeii,De ziua femeii,Simion Ioanas,Written Language,poezie
1103,Eşti Dumnezeu,Eşti Dumnezeu,Valentin Popovici,Written Language,poezie
1104,Hristos a Înviat Adevărat a Înviat,Hristos a Înviat Adevărat a Înviat,Toma Coca,Written Language,poezie
1105,Păstori și slujitori,Păstori și slujitori,Simion loanas,Written Language,poezie
1106,Sub cruce,Sub cruce,Vuculescu Diana ,Written Language,poezie
1107,Betel,Betel,Valentin Popovici,Written Language,poezie
1108,Speranţa noastră eşti,Speranţa noastră eşti,Sopt,Written Language,poezie
1109,A mai trecut,A mai trecut,Todica,Written Language,poezie
1110, Şi stelele plâng..., Şi stelele plâng...,Sopt,Written Language,poezie
1111,"De ziua ta, iubită fiică","De ziua ta, iubită fiică",Simion Ioanas,Written Language,poezie
1112,Aș vrea neobosit să merg,Aș vrea neobosit să merg,Teodor Groza,Written Language,poezie
1113,Degeaba ai fost dacă nu ești !,Degeaba ai fost dacă nu ești !,Simona Niculai,Written Language,poezie
1114,"Aleargă oamenii, aleargă","Aleargă oamenii, aleargă",Teodor Groza,Written Language,poezie
1115,Suferința Ta pe cruce,Suferința Ta pe cruce,Simion Ioanas,Written Language,poezie
1116,"Dă-mi, Isuse","Dă-mi, Isuse",Viorica Mariniuc,Written Language,poezie
1117,Sfârșit de iarnă,Sfârșit de iarnă,Simion Ioanas,Written Language,poezie
1118,Sonetul narciselor,Sonetul narciselor,Ana Haz,Written Language,poezie
1119,Sub talpa abscisei,Sub talpa abscisei,Ana Haz,Written Language,poezie
1120,Drumeț pribeag.,Drumeț pribeag.,Alexandru Raneta ,Written Language,poezie
1121,"Golgota, Golgota !","Golgota, Golgota !",Arancutean Eliza,Written Language,poezie
1122,Adoarme gândul,Adoarme gândul,Ana Haz,Written Language,poezie
1123,Domnul ne strigă pe nume,Domnul ne strigă pe nume,Arancutean Eliza,Written Language,poezie
1124,Ploua...,Ploua...,Avasilcai David,Written Language,poezie
1125,E-un vid de Iubire,E-un vid de Iubire,Ana Haz,Written Language,poezie
1126,Lauri de lumină,Lauri de lumină,Arancutean Eliza,Written Language,poezie
1127,Primul ghiocel,Primul ghiocel,Alexandru Marius ,Written Language,poezie
1128,Steluțe-prieteni,Steluțe-prieteni,Alexandrina Sanda Tulics,Written Language,poezie
1129,"În El, ei vină n-au găsit","În El, ei vină n-au găsit",Alexandrina Sanda Tulics,Written Language,poezie
1130,Coboara limbi de foc,Coboara limbi de foc,Arancutean Eliza,Written Language,poezie
1131,Isus în Grădina Ghetsimani,Isus în Grădina Ghetsimani,Arancutean Eliza,Written Language,poezie
1132,Liliac,Liliac,Ana Haz,Written Language,poezie
1133,Floarea de colț,Floarea de colț,Alexandrina Sanda Tulics,Written Language,poezie
1134,Intrarea în Ierusalim,Intrarea în Ierusalim,Arancutean Eliza,Written Language,poezie
1135,,,Ana HazMă regăsesc în poezii creștine.txt,Written Language,poezie
1136,Lumina albastră,Lumina albastră,Alexandrina Sanda Tulics,Written Language,poezie
1137,Pastreaza-ti credinta,Pastreaza-ti credinta,Ane Tataru,Written Language,poezie
1138,Vioara inimii,Vioara inimii,Arancutean Eliza,Written Language,poezie
1139,Împrimăvărare!,Împrimăvărare!,Ana Haz,Written Language,poezie
1140,Bujorul,Bujorul,Ana Haz,Written Language,poezie
1141,Pâinea Vieţii,Pâinea Vieţii,Arancutean Eliza,Written Language,poezie
1142,Primavara din vise,Primavara din vise,Alexandru Marius ,Written Language,poezie
1143,Pastile copilariei,Pastile copilariei,Alexandru Marius ,Written Language,poezie
1144,Alba Floare de Lumină,Alba Floare de Lumină,Arancutean Eliza,Written Language,poezie
1145,Meditând la când zburam...,Meditând la când zburam...,Avasilcai David,Written Language,poezie
1146,Prezenta Ta,Prezenta Ta,Alexandru Marius ,Written Language,poezie
1147,Mi-e miere ruga...,Mi-e miere ruga...,Alexandrina Sanda Tulics,Written Language,poezie
1148,Chemarea Luminii,Chemarea Luminii,Arancutean Eliza,Written Language,poezie
1149,Suntem un grup,Suntem un grup,Ana Haz,Written Language,poezie
1150,Steaua Iubirii,Steaua Iubirii,Arancutean Eliza,Written Language,poezie
1151,Mamei,Mamei,Ana Haz,Written Language,poezie
1152," Mi-e dor de tine, fiul meu"," Mi-e dor de tine, fiul meu",Alexandra Prelipcean,Written Language,poezie
1153,Stropi de Ploaie târzie,Stropi de Ploaie târzie,Arancutean Eliza,Written Language,poezie
1154,Comoara din asfințit,Comoara din asfințit,Ana Haz,Written Language,poezie
1155,Eu caut fața Ta...,Eu caut fața Ta...,Alexandrina Sanda Tulics,Written Language,poezie
1156,O JERTFĂ FĂRĂ DE CUSUR,O JERTFĂ FĂRĂ DE CUSUR,Alexandrina Sanda Tulics,Written Language,poezie
1157,Urare de 8 Martie,Urare de 8 Martie,Alexandru Marius ,Written Language,poezie
1158, A înviat Isus Cristos, A înviat Isus Cristos,Arancutean Eliza,Written Language,poezie
1159,Așteptând mireasa...,Așteptând mireasa...,Alexandrina Sanda Tulics,Written Language,poezie
1160,Curand,Curand,Alexandru Marius ,Written Language,poezie
1161,Lumini șoptesc despre Isus...,Lumini șoptesc despre Isus...,Alexandrina Sanda Tulics,Written Language,poezie
1162,Floarea Vieţii,Floarea Vieţii,Arancutean Eliza,Written Language,poezie
1163,În palmele mele,În palmele mele,Ana Haz,Written Language,poezie
1164,Petru şi cocoşul,Petru şi cocoşul,Arancutean Eliza,Written Language,poezie
1165,Plecați,Plecați,Avasilcai David,Written Language,poezie
1166,Cântecul Porumbelului de Pace,Cântecul Porumbelului de Pace,Arancutean Eliza,Written Language,poezie
1167,Poarta de aur,Poarta de aur,Arancutean Eliza,Written Language,poezie
1168,Pe Calea Crucii,Pe Calea Crucii,Arancutean Eliza,Written Language,poezie
1169,Înălţarea la cer,Înălţarea la cer,Arancutean Eliza,Written Language,poezie
1170,lubirea,lubirea,Alexandru Marius ,Written Language,poezie
1171,3 minute în Iad,3 minute în Iad,Avasilcai David,Written Language,poezie
1172,Ploaia cerească,Ploaia cerească,Arancutean Eliza,Written Language,poezie
1173,Fii liber de orice păcat!,Fii liber de orice păcat!,Alexandrina Sanda Tulics,Written Language,poezie
1174,Scene din Istorie,Scene din Istorie,Alexandru Odobescu,Written Language,istorie
1175,De Neamul Moldovenilor,De Neamul Moldovenilor,Miron Costin,Written Language,istorie
1176,Din Trecutul Nostru,Din Trecutul Nostru,Alexandru Valhuță,Written Language,istorie
1177,Descrierea Moldovei,Descrierea Moldovei,Dimitre Cantemir,Written Language,istorie
1178,Istoria Generala,Istoria Generala,Alexandru Odobescu,Written Language,istorie
1179,VOCILE REVOLUŢIEI,VOCILE REVOLUŢIEI,Daniela OSIAC,Written Language,istorie
1180,Situatia Moldovei,Situatia Moldovei,Maresal Alexandru Averescu,Written Language,istorie
1181,Istoria Romanilor,Istoria Romanilor,Diana Presca,Written Language,istorie
1182,Romania si Primul Razboi Mondial,Romania si Primul Razboi Mondial,Alexandru Marghiloman,Written Language,istorie
1183,Aventurile lui Huckleberry Finn,Aventurile lui Huckleberry Finn,Mark Twain,Written Language,traduceri
1184,Urechile iepurelui,Urechile iepurelui,Jean de La Fontaine,Written Language,traduceri
1185,Odiseea,Odiseea,Homer,Written Language,traduceri
1186,Romeo şi Julieta,Romeo şi Julieta,William Shakespeare,Written Language,traduceri
1187,Vulpea şi Veveriţa,Vulpea şi Veveriţa,Jean de La Fontaine,Written Language,traduceri
1188,Despre Prietenie,Despre Prietenie,Marcus Tulius Cicero,Written Language,traduceri
1189,Sotia din Paris,Sotia din Paris,Paula McLain,Written Language,traduceri
1190,Vulpea bearcă,Vulpea bearcă,Jean de La Fontaine,Written Language,traduceri
1191,Stejarul şi trestia,Stejarul şi trestia,Jean de La Fontaine,Written Language,traduceri
1192,Victoria învăţăturii,Victoria învăţăturii,Jean de La Fontaine,Written Language,traduceri
1193,Anna Karenina,Anna Karenina,Lev Tolstoy,Written Language,traduceri
1194,Revolta Pe Atlantic,Revolta Pe Atlantic,Jack London,Written Language,traduceri
1195,Refugiul,Refugiul,Nicolas Sparks,Written Language,traduceri
1196,Coliba Unchiului Tom,Coliba Unchiului Tom,Beecher Stowe,Written Language,traduceri
1197,Avarul,Avarul,Moliere,Written Language,traduceri
1198,Bal Mascat,Bal Mascat,Michel Bussi,Written Language,traduceri
1199,Eseuri Etice,Eseuri Etice,John Stuart Mill,Written Language,traduceri
1200, Omul care Râde, Omul care Râde,Victor Hugo,Written Language,traduceri
1201,Cel care mă așteaptă,Cel care mă așteaptă,Sainee,Written Language,amintiri
1202,,,Geografie.txt,Written Language,manual
1203,,,Chimie.txt,Written Language,manual
1204,,,Statistici.txt,Written Language,manual
1205,,,Istorioare scurte.txt,Written Language,manual
1206,,,Biologie.txt,Written Language,manual
1207,,,Roman Politist.txt,Written Language,manual
1208,,,Cultura Romana.txt,Written Language,manual
1209,,,Gramatica Română.txt,Written Language,manual
1210,,,Muzica.txt,Written Language,manual
1211,,,Constantin Brincuş.txt,Written Language,manual
1212,,,Anunțuri polititce.txt,Written Language,manual
1213,,,Marea Neagra.txt,Written Language,manual
1214,,,Interviuri.txt,Written Language,manual
1215,Urmând pe Cristos,Urmând pe Cristos,A Kempis,Written Language,filozofie
1216,Fiu de Rege,Fiu de Rege,Simioan Ioanas,Written Language,filozofie
1217,Filosofia Mintii,Filosofia Mintii,Mihai Radu Solcan,Written Language,filozofie
1218,Curs de Filosofie a Religiei,Curs de Filosofie a Religiei,Nae Ionescu,Written Language,filozofie
1219,BISERICA EMERGENTĂ,BISERICA EMERGENTĂ,Esseu,Written Language,filozofie
1220,Dezvoltare personala,Dezvoltare personala,Noi in Secolul XXI,Written Language,filozofie
1221,Despre Difinitia Filosofiei,Despre Difinitia Filosofiei,Immanuel Kant,Written Language,filozofie
1222,Lumea in Care Traim,Lumea in Care Traim,Dan Bercian,Written Language,filozofie
1223,Copiii Mici,Copiii Mici,Simion Ioanas,Written Language,filozofie
1224,Chirița În Provincie,Chirița În Provincie,Vasile Alexandri,Written Language,teatru
1225,Apus de soare,Apus de soare,Barbu Ştefanescu Delavrancea,Written Language,teatru
1226,Arvinte şi Pepelea,Arvinte şi Pepelea,Vasile Alexandri,Written Language,teatru
1227,Mara,Mara,Ioan Slavici,Written Language,proza
1228,Catastrofa,Catastrofa,Liviu Rebreanu,Written Language,proza
1229,Sub Pecetea Toamnei,Sub Pecetea Toamnei,Mateiu Caragiale,Written Language,proza
1230,O afacere oltenească,O afacere oltenească,Amza Pellea,Written Language,proza
1231,Viata la Tara,Viata la Tara,Duiliu Zamfirescu,Written Language,proza
1232,Răscoala,Răscoala,Liviu Rebreanu,Written Language,proza
1233,Sultănica,Sultănica,Barbu Ștefanescu Delavrancea,Written Language,proza
1234,Sucă la facultate,Sucă la facultate,Amza Pellea,Written Language,proza
1235,Fata-n grădina de aur,Fata-n grădina de aur,Mihai Eminescu,Written Language,povesti
1236,Amintiri din Copilarie,Amintiri din Copilarie,Ion Creangă ,Written Language,povesti
1237,Ursul Păcălit de Vulpe,Ursul Păcălit de Vulpe,Ion Creangă,Written Language,povesti
1238,POVESTEA MAGULUI CĂLĂTOR ÎN STELE,POVESTEA MAGULUI CĂLĂTOR ÎN STELE,Mihai Eminescu,Written Language,povesti
1239,Făt Frumos din Lacrimă,Făt Frumos din Lacrimă,Mihai Eminescu,Written Language,povesti
1240,MIRON ȘI FRUMOASA FĂRĂ CORP,MIRON ȘI FRUMOASA FĂRĂ CORP,Mihai Eminescu,Written Language,povesti
1241,Fata Babei şi Fata Moşneagului,Fata Babei şi Fata Moşneagului,Ion Creangă,Written Language,povesti
1242,Călin Nebubul,Călin Nebubul,Mihai Eminescu,Written Language,povesti
1243,Harap Alb,Harap Alb,Ion Creangă,Written Language,povesti
1244,BORTA-VÂNTULUI,BORTA-VÂNTULUI,Mihai Eminescu,Written Language,povesti
1245,Ivan Turbincă,Ivan Turbincă,Ion Creangă,Written Language,povesti
1246,Danilă Prepeleac,Danilă Prepeleac,Ion Creangă,Written Language,povesti
1247,Muzica,Muzica,Nichita Stănescu,Written Language,poezie
1248,Tinerii,Tinerii,Nichita Stănescu,Written Language,poezie
1249,Confesiuni,Confesiuni,Nicolae Labiş,Written Language,poezie
1250,Primăvara,Primăvara,Nichita Stănescu,Written Language,poezie
1251,Primele iubiri,Primele iubiri,Nicolae Labiş,Written Language,poezie
1252,Moartea căprioarei,Moartea căprioarei,Nicolae Labiş,Written Language,poezie
1253,Ce bine că eşti,Ce bine că eşti,Nichita Stănescu,Written Language,poezie
1254,Frunzişuri,Frunzişuri,Nichita Stănescu,Written Language,poezie
1255,Poveste sentimentală,Poveste sentimentală,Nichita Stănescu,Written Language,poezie
1256,Marină,Marină,Nicolae Labiş,Written Language,poezie
1257,Geografia timpului,Geografia timpului,Nicolae Labiş,Written Language,poezie
1258,De dragoste,De dragoste,Nichita Stănescu,Written Language,poezie
1259,Ploaie în luna lui Marte,Ploaie în luna lui Marte,Nichita Stănescu,Written Language,poezie
1260,Dreptul la timp,Dreptul la timp,Nichita Stănescu,Written Language,poezie
1261,Cântec de lume,Cântec de lume,Nichita Stănescu,Written Language,poezie
1262,Dimineaţă marină,Dimineaţă marină,Nichita Stănescu,Written Language,poezie
1263,Cântec de dor,Cântec de dor,Nichita Stănescu,Written Language,poezie
1264,Doina,Doina,Vasile Alexandri,Written Language,poezie
1265,Strunga,Strunga,Vasile Alexandri,Written Language,poezie
1266,Legenda rândunicăi,Legenda rândunicăi,Vasile Alexandri,Written Language,poezie
1267,Hora unirii,Hora unirii,Vasile Alexandri,Written Language,poezie
1268,Poarta sufletului,Poarta sufletului,Viorica Sălăjeanu,Written Language,poezie
1269,Miezul iernii,Miezul iernii,Vasile Alexandri,Written Language,poezie
1270,Adio Moldovei,Adio Moldovei,Vasile Alexandri,Written Language,poezie
1271,Primăvara,Primăvara,Viorica Sălăjeanu,Written Language,poezie
1272,Tâlharul pedepsit,Tâlharul pedepsit,Tudor Arghezi,Written Language,poezie
1273,Te întreb,Te întreb,Viorica Sălăjeanu,Written Language,poezie
1274,Cuza Vodă,Cuza Vodă,Vasile Alexandri,Written Language,poezie
1275,Deşteptarea României,Deşteptarea României,Vasile Alexandri,Written Language,poezie
1276,Blesteme,Blesteme,Tudor Arghezi,Written Language,poezie
1277,De-abia plecaseşi,De-abia plecaseşi,Tudor Arghezi,Written Language,poezie
1278,Am înteles,Am înteles,Viorica Sălăjeanu,Written Language,poezie
1279,Dorul româncei,Dorul româncei,Vasile Alexandri,Written Language,poezie
1280,Ţara,Ţara,Vasile Alexandri,Written Language,poezie
1281,Chem vântul,Chem vântul,Viorica Sălăjeanu,Written Language,poezie
1282,Flori de mucigai,Flori de mucigai,Tudor Arghezi,Written Language,poezie
1283,Andrii-Popa,Andrii-Popa,Vasile Alexandri,Written Language,poezie
1284,Zdreanţă,Zdreanţă,Tudor Arghezi,Written Language,poezie
1285,Gerul,Gerul,Vasile Alexandri,Written Language,poezie
1286,Retrezirea pădurii,Retrezirea pădurii,Viorica Sălăjeanu,Written Language,poezie
1287,Gondoleta,Gondoleta,Vasile Alexandri,Written Language,poezie
1288,Soarele vântul şi gerul,Soarele vântul şi gerul,Vasile Alexandri,Written Language,poezie
1289,Te port,Te port,Zorica Latcu,Written Language,poezie
1290,Legenda lăcrimioarei,Legenda lăcrimioarei,Vasile Alexandri,Written Language,poezie
1291,Legenda ciocârliei,Legenda ciocârliei,Vasile Alexandri,Written Language,poezie
1292,Psalm VI,Psalm VI,Tudor Arghezi,Written Language,poezie
1293,Rondelul cupei de Murano,Rondelul cupei de Murano,Alexandru Macedonski,Written Language,poezie
1294,Aud,Aud,Ana Blandiana,Written Language,poezie
1295,Ninge cu duşmănie,Ninge cu duşmănie,Ana Blandiana,Written Language,poezie
1296,Hipnoză de toamnă,Hipnoză de toamnă,Adrian Păunescu,Written Language,poezie
1297,Contratimp,Contratimp,Ana Blandiana,Written Language,poezie
1298,Căţel emigrant,Căţel emigrant,Adrian Păunescu,Written Language,poezie
1299,Numai iubirea,Numai iubirea,Ana Blandiana,Written Language,poezie
1300,Rondelul rozelor de august,Rondelul rozelor de august,Alexandru Macedonski,Written Language,poezie
1301,La ce serveşte bucuria,La ce serveşte bucuria,Ana Blandiana,Written Language,poezie
1302,Să lăsăm să cadă cuvintele,Să lăsăm să cadă cuvintele,Ana Blandiana,Written Language,poezie
1303,Rondelul orasului mic,Rondelul orasului mic,Alexandru Macedonski,Written Language,poezie
1304,Refren,Refren,Ana Blandiana,Written Language,poezie
1305,Se face noapte,Se face noapte,Ana Blandiana,Written Language,poezie
1306,Bătrânul cerşetor,Bătrânul cerşetor,Adrian Păunescu,Written Language,poezie
1307,Dans în ploaie,Dans în ploaie,Ana Blandiana,Written Language,poezie
1308,Eclipsă,Eclipsă,Ana Blandiana,Written Language,poezie
1309,Antiprimavara,Antiprimavara,Adrian Păunescu,Written Language,poezie
1310,Întâlnire,Întâlnire,Ana Blandiana,Written Language,poezie
1311,Trăiască România,Trăiască România,Adrian Păunescu,Written Language,poezie
